JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,KWHKVARH,RPLWBP,RPWBP,RPBLOK3,RPKVARH,RPBEBAN,RPPTL,RPPPN,RPBPJU,RPTRAFO,RPSEWATRAFO,RPSEWAKAP,RPANGSA,RPANGSB,RPANGSC,RPMAT,RPPLN,RPTAG,RPTAG_MAT,RPPRODUKSI,RPSUBSIDI,RPBK1,RPBK2,RPBK3,RPTDLLAMA,RPTDLBARU,RPSELISIH,RPREDUKSI,RPDISKON,RPPPN_R3,RPPPN_BPTRAFO,RPPPN_SEWATRAFO,RPPPN_OPSPARAREL,RPPPN_SEWAKAP,RPPPN_LAIN
"162,22",30,30,13,73,"0,00","5070,00","10800,00","6435,00","0,00","4950,00","27255,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"27255,00","27255,00","27255,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"222,22",30,30,40,100,"0,00","5070,00","10800,00","19800,00","0,00","4950,00","40620,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"40620,00","40620,00","40620,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"466,66",20,40,360,420,"0,00","5500,00","17800,00","178200,00","0,00","18000,00","219500,00","0,00","13170,00",0,"0,00",0,"0,00","0,00","0,00",0,"219500,00","232670,00","232670,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"106,66",30,18,0,48,"0,00","5070,00","6480,00","0,00","0,00","4950,00","16500,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"16500,00","16500,00","16500,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"177,77",20,40,100,160,"0,00","5500,00","17800,00","49500,00","0,00","18000,00","90800,00","0,00","5448,00",0,"0,00",0,"0,00","0,00","0,00",0,"90800,00","96248,00","96248,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"184,44",20,40,106,166,"0,00","5500,00","17800,00","52470,00","0,00","18000,00","93770,00","0,00","5626,00",0,"0,00",0,"0,00","0,00","0,00",0,"93770,00","99396,00","99396,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"197,77",20,40,118,178,"0,00","5500,00","17800,00","58410,00","0,00","18000,00","99710,00","0,00","5983,00",0,"0,00",0,"0,00","0,00","0,00",0,"99710,00","105693,00","105693,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"112,22",20,40,41,101,"0,00","5500,00","17800,00","20295,00","0,00","18000,00","61595,00","0,00","3696,00",0,"0,00",0,"0,00","0,00","0,00",0,"61595,00","65291,00","65291,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"120,00",20,40,48,108,"0,00","5500,00","17800,00","23760,00","0,00","18000,00","65060,00","0,00","3904,00",0,"0,00",0,"0,00","0,00","0,00",0,"65060,00","68964,00","68964,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"185,55",20,40,107,167,"0,00","5500,00","17800,00","52965,00","0,00","18000,00","94265,00","0,00","5656,00",0,"0,00",0,"0,00","0,00","0,00",0,"94265,00","99921,00","99921,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"103,33",20,40,33,93,"0,00","5500,00","17800,00","16335,00","0,00","18000,00","57635,00","0,00","3458,00",0,"0,00",0,"0,00","0,00","0,00",0,"57635,00","61093,00","61093,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"108,88",20,40,38,98,"0,00","5500,00","17800,00","18810,00","0,00","18000,00","60110,00","0,00","3607,00",0,"0,00",0,"0,00","0,00","0,00",0,"60110,00","63717,00","63717,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"90,00",20,40,21,81,"0,00","5500,00","17800,00","10395,00","0,00","18000,00","51695,00","0,00","3102,00",0,"0,00",0,"0,00","0,00","0,00",0,"51695,00","54797,00","54797,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"67,77",20,40,1,61,"0,00","5500,00","17800,00","495,00","0,00","18000,00","41795,00","0,00","2508,00",0,"0,00",0,"0,00","0,00","0,00",0,"41795,00","44303,00","44303,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"295,55",30,30,73,133,"0,00","5070,00","10800,00","36135,00","0,00","4950,00","56955,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"56955,00","56955,00","56955,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"198,88",20,40,119,179,"0,00","5500,00","17800,00","58905,00","0,00","18000,00","100205,00","0,00","6012,00",0,"0,00",0,"0,00","0,00","0,00",0,"100205,00","106217,00","106217,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"243,33",20,40,159,219,"0,00","5500,00","17800,00","78705,00","0,00","18000,00","120005,00","0,00","7200,00",0,"0,00",0,"0,00","0,00","0,00",0,"120005,00","127205,00","127205,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"53,33",24,0,0,24,"0,00","4056,00","0,00","0,00","0,00","4950,00","9006,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"9006,00","9006,00","9006,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"57,77",20,32,0,52,"0,00","5500,00","14240,00","0,00","0,00","18000,00","37740,00","0,00","2264,00",0,"0,00",0,"0,00","0,00","0,00",0,"37740,00","40004,00","40004,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"62,22",28,0,0,28,"0,00","4732,00","0,00","0,00","0,00","4950,00","9682,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"9682,00","9682,00","9682,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"128,88",30,28,0,58,"0,00","5070,00","10080,00","0,00","0,00","4950,00","20100,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"20100,00","20100,00","20100,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"346,66",20,40,252,312,"0,00","5500,00","17800,00","124740,00","0,00","18000,00","166040,00","0,00","9962,00",0,"0,00",0,"0,00","0,00","0,00",0,"166040,00","176002,00","176002,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"80,00",20,40,12,72,"0,00","5500,00","17800,00","5940,00","0,00","18000,00","47240,00","0,00","2834,00",0,"0,00",0,"0,00","0,00","0,00",0,"47240,00","50074,00","50074,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"240,00",20,40,156,216,"0,00","5500,00","17800,00","77220,00","0,00","18000,00","118520,00","0,00","7111,00",0,"0,00",0,"0,00","0,00","0,00",0,"118520,00","125631,00","125631,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"188,88",20,40,110,170,"0,00","5500,00","17800,00","54450,00","0,00","18000,00","95750,00","0,00","5745,00",0,"0,00",0,"0,00","0,00","0,00",0,"95750,00","101495,00","101495,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"36,66",20,13,0,33,"0,00","5500,00","5785,00","0,00","0,00","18000,00","29285,00","0,00","1757,00",0,"0,00",0,"0,00","0,00","0,00",0,"29285,00","31042,00","31042,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"71,11",30,2,0,32,"0,00","5070,00","720,00","0,00","0,00","4950,00","10740,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"10740,00","10740,00","10740,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"140,00",30,30,3,63,"0,00","5070,00","10800,00","1485,00","0,00","4950,00","22305,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"22305,00","22305,00","22305,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"84,44",30,8,0,38,"0,00","5070,00","2880,00","0,00","0,00","4950,00","12900,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"12900,00","12900,00","12900,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"167,77",20,40,91,151,"0,00","5500,00","17800,00","45045,00","0,00","18000,00","86345,00","0,00","5181,00",0,"0,00",0,"0,00","0,00","0,00",0,"86345,00","91526,00","91526,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"103,33",20,40,33,93,"0,00","5500,00","17800,00","16335,00","0,00","18000,00","57635,00","0,00","3458,00",0,"0,00",0,"0,00","0,00","0,00",0,"57635,00","61093,00","61093,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"198,88",20,40,119,179,"0,00","5500,00","17800,00","58905,00","0,00","18000,00","100205,00","0,00","6012,00",0,"0,00",0,"0,00","0,00","0,00",0,"100205,00","106217,00","106217,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"48,88",20,24,0,44,"0,00","5500,00","10680,00","0,00","0,00","18000,00","34180,00","0,00","2051,00",0,"0,00",0,"0,00","0,00","0,00",0,"34180,00","36231,00","36231,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"112,22",20,40,41,101,"0,00","5500,00","17800,00","20295,00","0,00","18000,00","61595,00","0,00","3696,00",0,"0,00",0,"0,00","0,00","0,00",0,"61595,00","65291,00","65291,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"225,55",20,40,143,203,"0,00","5500,00","17800,00","70785,00","0,00","18000,00","112085,00","0,00","6725,00",0,"0,00",0,"0,00","0,00","0,00",0,"112085,00","118810,00","118810,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"420,00",30,30,129,189,"0,00","5070,00","10800,00","63855,00","0,00","4950,00","84675,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"84675,00","84675,00","84675,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"204,44",20,40,124,184,"0,00","5500,00","17800,00","61380,00","0,00","18000,00","102680,00","0,00","6161,00",0,"0,00",0,"0,00","0,00","0,00",0,"102680,00","108841,00","108841,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"175,55",30,30,19,79,"0,00","5070,00","10800,00","9405,00","0,00","4950,00","30225,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"30225,00","30225,00","30225,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"198,88",20,40,119,179,"0,00","5500,00","17800,00","58905,00","0,00","18000,00","100205,00","0,00","6012,00",0,"0,00",0,"0,00","0,00","0,00",0,"100205,00","106217,00","106217,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"143,33",20,40,69,129,"0,00","5500,00","17800,00","34155,00","0,00","18000,00","75455,00","0,00","4527,00",0,"0,00",0,"0,00","0,00","0,00",0,"75455,00","79982,00","79982,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"148,88",20,40,74,134,"0,00","5500,00","17800,00","36630,00","0,00","18000,00","77930,00","0,00","4676,00",0,"0,00",0,"0,00","0,00","0,00",0,"77930,00","82606,00","82606,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"85,55",20,40,17,77,"0,00","5500,00","17800,00","8415,00","0,00","18000,00","49715,00","0,00","2983,00",0,"0,00",0,"0,00","0,00","0,00",0,"49715,00","52698,00","52698,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"337,77",30,30,92,152,"0,00","5070,00","10800,00","45540,00","0,00","4950,00","66360,00","0,00","3982,00",0,"0,00",0,"0,00","0,00","0,00",0,"66360,00","70342,00","70342,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"92,22",20,40,23,83,"0,00","5500,00","17800,00","11385,00","0,00","18000,00","52685,00","0,00","3161,00",0,"0,00",0,"0,00","0,00","0,00",0,"52685,00","55846,00","55846,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"160,00",20,40,84,144,"0,00","5500,00","17800,00","41580,00","0,00","18000,00","82880,00","0,00","4973,00",0,"0,00",0,"0,00","0,00","0,00",0,"82880,00","87853,00","87853,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"63,33",20,37,0,57,"0,00","5500,00","16465,00","0,00","0,00","18000,00","10666,00","0,00","2398,00",0,"0,00",0,"0,00","0,00","0,00",0,"39965,00","13064,00","13064,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"29299,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"15,55",14,0,0,14,"0,00","3850,00","0,00","0,00","0,00","18000,00","21850,00","0,00","1311,00",0,"0,00",0,"0,00","0,00","0,00",0,"21850,00","23161,00","23161,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"172,22",20,40,95,155,"0,00","5500,00","17800,00","47025,00","0,00","18000,00","88325,00","0,00","5300,00",0,"0,00",0,"0,00","0,00","0,00",0,"88325,00","93625,00","93625,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"351,11",30,30,98,158,"0,00","5070,00","10800,00","48510,00","0,00","4950,00","69330,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"69330,00","69330,00","69330,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"175,55",30,30,19,79,"0,00","5070,00","10800,00","9405,00","0,00","4950,00","30225,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"30225,00","30225,00","30225,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"166,66",30,30,15,75,"0,00","5070,00","10800,00","7425,00","0,00","4950,00","28245,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"28245,00","28245,00","28245,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"175,55",20,40,98,158,"0,00","5500,00","17800,00","48510,00","0,00","18000,00","89810,00","0,00","5389,00",0,"0,00",0,"0,00","0,00","0,00",0,"89810,00","95199,00","95199,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"224,44",30,30,41,101,"0,00","5070,00","10800,00","20295,00","0,00","4950,00","41115,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"41115,00","41115,00","41115,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"385,55",20,40,287,347,"0,00","5500,00","17800,00","142065,00","0,00","18000,00","183365,00","0,00","11002,00",0,"0,00",0,"0,00","0,00","0,00",0,"183365,00","194367,00","194367,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"202,22",30,30,31,91,"0,00","5070,00","10800,00","15345,00","0,00","4950,00","36165,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"36165,00","36165,00","36165,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"302,22",30,30,76,136,"0,00","5070,00","10800,00","37620,00","0,00","4950,00","58440,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"58440,00","58440,00","58440,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"84,44",30,8,0,38,"0,00","5070,00","2880,00","0,00","0,00","4950,00","12900,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"12900,00","12900,00","12900,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"26,66",12,0,0,12,"0,00","2028,00","0,00","0,00","0,00","4950,00","6978,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"6978,00","6978,00","6978,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"64,44",29,0,0,29,"0,00","4901,00","0,00","0,00","0,00","4950,00","9851,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"9851,00","9851,00","9851,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"177,77",30,30,20,80,"0,00","5070,00","10800,00","9900,00","0,00","4950,00","30720,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"30720,00","30720,00","30720,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"82,22",30,7,0,37,"0,00","5070,00","2520,00","0,00","0,00","4950,00","12540,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"12540,00","12540,00","12540,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"218,88",20,40,137,197,"0,00","5500,00","17800,00","67815,00","0,00","18000,00","109115,00","0,00","6547,00",0,"0,00",0,"0,00","0,00","0,00",0,"109115,00","115662,00","115662,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"113,33",20,40,42,102,"0,00","5500,00","17800,00","20790,00","0,00","18000,00","62090,00","0,00","3725,00",0,"0,00",0,"0,00","0,00","0,00",0,"62090,00","65815,00","65815,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"123,33",20,40,51,111,"0,00","5500,00","17800,00","25245,00","0,00","18000,00","66545,00","0,00","3993,00",0,"0,00",0,"0,00","0,00","0,00",0,"66545,00","70538,00","70538,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"146,66",30,30,6,66,"0,00","5070,00","10800,00","2970,00","0,00","4950,00","23790,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"23790,00","23790,00","23790,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"85,55",20,40,17,77,"0,00","5500,00","17800,00","8415,00","0,00","18000,00","49715,00","0,00","2983,00",0,"0,00",0,"0,00","0,00","0,00",0,"49715,00","52698,00","52698,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"102,22",30,16,0,46,"0,00","5070,00","5760,00","0,00","0,00","4950,00","15780,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"15780,00","15780,00","15780,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"353,33",20,40,258,318,"0,00","5500,00","17800,00","127710,00","0,00","18000,00","169010,00","0,00","10141,00",0,"0,00",0,"0,00","0,00","0,00",0,"169010,00","179151,00","179151,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"51,11",23,0,0,23,"0,00","3887,00","0,00","0,00","0,00","4950,00","8837,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"8837,00","8837,00","8837,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"217,77",30,30,38,98,"0,00","5070,00","10800,00","18810,00","0,00","4950,00","39630,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"39630,00","39630,00","39630,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"197,77",20,40,118,178,"0,00","5500,00","17800,00","58410,00","0,00","18000,00","0,00","0,00","5983,00",0,"0,00",0,"0,00","0,00","0,00",0,"99710,00","5983,00","5983,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"99710,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"124,44",20,40,52,112,"0,00","5500,00","17800,00","25740,00","0,00","18000,00","67040,00","0,00","4022,00",0,"0,00",0,"0,00","0,00","0,00",0,"67040,00","71062,00","71062,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"162,22",30,30,13,73,"0,00","5070,00","10800,00","6435,00","0,00","4950,00","27255,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"27255,00","27255,00","27255,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
