JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,RPLWBP,RPWBP,RPBLOK3,RPBEBAN,RPPTL,RPBPJU,RPPLN,RPTAG,RPTAG_MAT,RPREDUKSI,RPANGS,RPBK
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,2615.0,43590.0,46205.0,46205.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,1724.0,28740.0,30464.0,30464.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,2853.0,47550.0,50403.0,50403.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
44.44,20,0,0,20,3380.0,0.0,0.0,4950.0,8330.0,500.0,8330.0,8830.0,8830.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
255.55,30,30,55,115,5070.0,10800.0,27225.0,4950.0,48045.0,0.0,48045.0,48045.0,48045.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
17.77,8,0,0,8,1352.0,0.0,0.0,4950.0,6302.0,0.0,6302.0,6302.0,6302.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,1338.0,22305.0,23643.0,23643.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
57.77,26,0,0,26,4394.0,0.0,0.0,4950.0,9344.0,0.0,9344.0,9344.0,9344.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,0.0,47550.0,47550.0,47550.0,0.0,0,1
120.0,30,24,0,54,5070.0,8640.0,0.0,4950.0,18660.0,1120.0,18660.0,19780.0,19780.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,0.0,51510.0,51510.0,51510.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,0.0,20100.0,20100.0,20100.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,2467.0,41115.0,43582.0,43582.0,0.0,0,1
68.88,30,1,0,31,5070.0,360.0,0.0,4950.0,10380.0,0.0,10380.0,10380.0,10380.0,0.0,0,1
220.0,30,30,39,99,5070.0,10800.0,19305.0,4950.0,40125.0,0.0,40125.0,40125.0,40125.0,0.0,0,1
244.44,30,30,50,110,5070.0,10800.0,24750.0,4950.0,45570.0,2734.0,45570.0,48304.0,48304.0,0.0,0,1
282.22,30,30,67,127,5070.0,10800.0,33165.0,4950.0,53985.0,0.0,53985.0,53985.0,53985.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,0.0,32700.0,32700.0,32700.0,0.0,0,1
44.44,20,0,0,20,3380.0,0.0,0.0,4950.0,8330.0,500.0,8330.0,8830.0,8830.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,0.0,9175.0,9175.0,9175.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,1338.0,22305.0,23643.0,23643.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,2853.0,47550.0,50403.0,50403.0,0.0,0,1
302.22,30,30,76,136,5070.0,10800.0,37620.0,4950.0,58440.0,3506.0,58440.0,61946.0,61946.0,0.0,0,1
382.22,30,30,112,172,5070.0,10800.0,55440.0,4950.0,76260.0,0.0,76260.0,76260.0,76260.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,3091.0,51510.0,54601.0,54601.0,0.0,0,1
64.44,29,0,0,29,4901.0,0.0,0.0,4950.0,9851.0,0.0,9851.0,9851.0,9851.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,0.0,15420.0,15420.0,15420.0,0.0,0,1
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,1141.0,19020.0,20161.0,20161.0,0.0,0,1
80.0,30,6,0,36,5070.0,2160.0,0.0,4950.0,12180.0,0.0,12180.0,12180.0,12180.0,0.0,0,1
233.33,30,30,45,105,5070.0,10800.0,22275.0,4950.0,43095.0,0.0,43095.0,43095.0,43095.0,0.0,0,1
88.88,30,10,0,40,5070.0,3600.0,0.0,4950.0,13620.0,0.0,13620.0,13620.0,13620.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,2437.0,40620.0,43057.0,43057.0,0.0,0,1
117.77,30,23,0,53,5070.0,8280.0,0.0,4950.0,18300.0,1098.0,18300.0,19398.0,19398.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,0.0,42105.0,42105.0,42105.0,0.0,0,1
246.66,30,30,51,111,5070.0,10800.0,25245.0,4950.0,46065.0,2764.0,46065.0,48829.0,48829.0,0.0,0,1
64.44,29,0,0,29,4901.0,0.0,0.0,4950.0,9851.0,591.0,9851.0,10442.0,10442.0,0.0,0,1
388.88,30,30,115,175,5070.0,10800.0,56925.0,4950.0,77745.0,0.0,77745.0,77745.0,77745.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,1076.0,17940.0,19016.0,19016.0,0.0,0,1
242.22,30,30,49,109,5070.0,10800.0,24255.0,4950.0,45075.0,2705.0,45075.0,47780.0,47780.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,0.0,27255.0,27255.0,27255.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,0.0,17220.0,17220.0,17220.0,0.0,0,1
317.77,30,30,83,143,5070.0,10800.0,41085.0,4950.0,61905.0,0.0,61905.0,61905.0,61905.0,0.0,0,1
175.55,30,30,19,79,5070.0,10800.0,9405.0,4950.0,30225.0,1814.0,30225.0,32039.0,32039.0,0.0,0,1
31.11,14,0,0,14,2366.0,0.0,0.0,4950.0,7316.0,439.0,7316.0,7755.0,7755.0,0.0,0,1
197.77,30,30,29,89,5070.0,10800.0,14355.0,4950.0,35175.0,0.0,35175.0,35175.0,35175.0,0.0,0,1
704.44,30,30,257,317,5070.0,10800.0,127215.0,4950.0,148035.0,0.0,148035.0,148035.0,148035.0,0.0,0,1
480.0,30,30,156,216,5070.0,10800.0,77220.0,4950.0,98040.0,0.0,98040.0,98040.0,98040.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,0.0,9175.0,9175.0,9175.0,0.0,0,1
126.66,30,27,0,57,5070.0,9720.0,0.0,4950.0,19740.0,0.0,19740.0,19740.0,19740.0,0.0,0,1
195.55,30,30,28,88,5070.0,10800.0,13860.0,4950.0,34680.0,0.0,34680.0,34680.0,34680.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,0.0,15420.0,15420.0,15420.0,0.0,0,1
297.77,30,30,74,134,5070.0,10800.0,36630.0,4950.0,57450.0,0.0,57450.0,57450.0,57450.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,2259.0,37650.0,39909.0,39909.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,3002.0,50025.0,53027.0,53027.0,0.0,0,1
142.22,30,30,4,64,5070.0,10800.0,1980.0,4950.0,22800.0,1368.0,22800.0,24168.0,24168.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,0.0,15420.0,15420.0,15420.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,0.0,27255.0,27255.0,27255.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
328.88,30,30,88,148,5070.0,10800.0,43560.0,4950.0,64380.0,0.0,64380.0,64380.0,64380.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,925.0,15420.0,16345.0,16345.0,0.0,0,1
673.33,30,30,243,303,5070.0,10800.0,120285.0,4950.0,141105.0,0.0,141105.0,141105.0,141105.0,0.0,0,1
171.11,30,30,17,77,5070.0,10800.0,8415.0,4950.0,29235.0,1754.0,29235.0,30989.0,30989.0,0.0,0,1
324.44,30,30,86,146,5070.0,10800.0,42570.0,4950.0,63390.0,3803.0,63390.0,67193.0,67193.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,1962.0,32700.0,34662.0,34662.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,1992.0,33195.0,35187.0,35187.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
268.88,30,30,61,121,5070.0,10800.0,30195.0,4950.0,51015.0,0.0,51015.0,51015.0,51015.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,2526.0,42105.0,44631.0,44631.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,0.0,33195.0,33195.0,33195.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
11.11,5,0,0,5,845.0,0.0,0.0,4950.0,5795.0,0.0,5795.0,5795.0,5795.0,0.0,0,1
668.88,30,30,241,301,5070.0,10800.0,119295.0,4950.0,140115.0,0.0,140115.0,140115.0,140115.0,0.0,0,1
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,1141.0,19020.0,20161.0,20161.0,0.0,0,1
153.33,30,30,9,69,5070.0,10800.0,4455.0,4950.0,25275.0,0.0,25275.0,25275.0,25275.0,0.0,0,1
306.66,30,30,78,138,5070.0,10800.0,38610.0,4950.0,59430.0,3566.0,59430.0,62996.0,62996.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,2259.0,37650.0,39909.0,39909.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,1546.0,25770.0,27316.0,27316.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,2853.0,47550.0,50403.0,50403.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,1546.0,25770.0,27316.0,27316.0,0.0,0,1
400.0,30,30,120,180,5070.0,10800.0,59400.0,4950.0,80220.0,0.0,80220.0,80220.0,80220.0,0.0,0,1
144.44,30,30,5,65,5070.0,10800.0,2475.0,4950.0,23295.0,0.0,23295.0,23295.0,23295.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,1576.0,26265.0,27841.0,27841.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
220.0,30,30,39,99,5070.0,10800.0,19305.0,4950.0,40125.0,2408.0,40125.0,42533.0,42533.0,0.0,0,1
57.77,26,0,0,26,4394.0,0.0,0.0,4950.0,9344.0,0.0,9344.0,9344.0,9344.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
344.44,30,30,95,155,5070.0,10800.0,47025.0,4950.0,67845.0,0.0,67845.0,67845.0,67845.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,0.0,32700.0,32700.0,32700.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,1724.0,28740.0,30464.0,30464.0,0.0,0,1
40.0,18,0,0,18,3042.0,0.0,0.0,4950.0,7992.0,0.0,7992.0,7992.0,7992.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,1457.0,24285.0,25742.0,25742.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,0.0,14340.0,14340.0,14340.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,0.0,51510.0,51510.0,51510.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,0.0,15060.0,15060.0,15060.0,0.0,0,1
220.0,30,30,39,99,5070.0,10800.0,19305.0,4950.0,40125.0,0.0,40125.0,40125.0,40125.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,1487.0,24780.0,26267.0,26267.0,0.0,0,1
288.88,30,30,70,130,5070.0,10800.0,34650.0,4950.0,55470.0,3328.0,55470.0,58798.0,58798.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
4.44,2,0,0,2,338.0,0.0,0.0,4950.0,5288.0,317.0,5288.0,5605.0,5605.0,0.0,0,1
86.66,30,9,0,39,5070.0,3240.0,0.0,4950.0,13260.0,796.0,13260.0,14056.0,14056.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,2615.0,43590.0,46205.0,46205.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,752.0,12540.0,13292.0,13292.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,1635.0,27255.0,28890.0,28890.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,0.0,13980.0,13980.0,13980.0,0.0,0,1
331.11,30,30,89,149,5070.0,10800.0,44055.0,4950.0,64875.0,3893.0,64875.0,68768.0,68768.0,0.0,0,1
426.66,30,30,132,192,5070.0,10800.0,65340.0,4950.0,86160.0,0.0,86160.0,86160.0,86160.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
342.22,30,30,94,154,5070.0,10800.0,46530.0,4950.0,67350.0,0.0,67350.0,67350.0,67350.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,0.0,12900.0,12900.0,12900.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,1695.0,28245.0,29940.0,29940.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,0.0,27750.0,27750.0,27750.0,0.0,0,1
220.0,30,30,39,99,5070.0,10800.0,19305.0,4950.0,40125.0,0.0,40125.0,40125.0,40125.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,1843.0,30720.0,32563.0,32563.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,2259.0,37650.0,39909.0,39909.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
393.33,30,30,117,177,5070.0,10800.0,57915.0,4950.0,78735.0,0.0,78735.0,78735.0,78735.0,0.0,0,1
88.88,30,10,0,40,5070.0,3600.0,0.0,4950.0,13620.0,0.0,13620.0,13620.0,13620.0,0.0,0,1
28.88,13,0,0,13,2197.0,0.0,0.0,4950.0,7147.0,429.0,7147.0,7576.0,7576.0,0.0,0,1
273.33,30,30,63,123,5070.0,10800.0,31185.0,4950.0,52005.0,3120.0,52005.0,55125.0,55125.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,0.0,20100.0,20100.0,20100.0,0.0,0,1
142.22,30,30,4,64,5070.0,10800.0,1980.0,4950.0,22800.0,0.0,22800.0,22800.0,22800.0,0.0,0,1
113.33,30,21,0,51,5070.0,7560.0,0.0,4950.0,17580.0,1055.0,17580.0,18635.0,18635.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,2942.0,49035.0,51977.0,51977.0,0.0,0,1
424.44,30,30,131,191,5070.0,10800.0,64845.0,4950.0,85665.0,0.0,85665.0,85665.0,85665.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,1012.0,16860.0,17872.0,17872.0,0.0,0,1
328.88,30,30,88,148,5070.0,10800.0,43560.0,4950.0,64380.0,3863.0,64380.0,68243.0,68243.0,0.0,0,1
71.11,30,2,0,32,5070.0,720.0,0.0,4950.0,10740.0,644.0,10740.0,11384.0,11384.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
248.88,30,30,52,112,5070.0,10800.0,25740.0,4950.0,46560.0,0.0,46560.0,46560.0,46560.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,0.0,12900.0,12900.0,12900.0,0.0,0,1
86.66,30,9,0,39,5070.0,3240.0,0.0,4950.0,13260.0,0.0,13260.0,13260.0,13260.0,0.0,0,1
48.88,22,0,0,22,3718.0,0.0,0.0,4950.0,8668.0,0.0,8668.0,8668.0,8668.0,0.0,0,1
346.66,30,30,96,156,5070.0,10800.0,47520.0,4950.0,68340.0,0.0,68340.0,68340.0,68340.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,0.0,32700.0,32700.0,32700.0,0.0,0,1
66.66,30,0,0,30,5070.0,0.0,0.0,4950.0,10020.0,601.0,10020.0,10621.0,10621.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,1606.0,26760.0,28366.0,28366.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,1141.0,19020.0,20161.0,20161.0,0.0,0,1
153.33,30,30,9,69,5070.0,10800.0,4455.0,4950.0,25275.0,0.0,25275.0,25275.0,25275.0,0.0,0,1
117.77,30,23,0,53,5070.0,8280.0,0.0,4950.0,18300.0,1098.0,18300.0,19398.0,19398.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,571.0,9513.0,10084.0,10084.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
397.77,30,30,119,179,5070.0,10800.0,58905.0,4950.0,79725.0,4784.0,79725.0,84509.0,84509.0,0.0,0,1
373.33,30,30,108,168,5070.0,10800.0,53460.0,4950.0,74280.0,0.0,74280.0,74280.0,74280.0,0.0,0,1
297.77,30,30,74,134,5070.0,10800.0,36630.0,4950.0,57450.0,3447.0,57450.0,60897.0,60897.0,0.0,0,1
175.55,30,30,19,79,5070.0,10800.0,9405.0,4950.0,30225.0,0.0,30225.0,30225.0,30225.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,0.0,9513.0,9513.0,9513.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,1457.0,24285.0,25742.0,25742.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,0.0,13980.0,13980.0,13980.0,0.0,0,1
244.44,30,30,50,110,5070.0,10800.0,24750.0,4950.0,45570.0,0.0,45570.0,45570.0,45570.0,0.0,0,1
28.88,13,0,0,13,2197.0,0.0,0.0,4950.0,7147.0,429.0,7147.0,7576.0,7576.0,0.0,0,1
102.22,30,16,0,46,5070.0,5760.0,0.0,4950.0,15780.0,0.0,15780.0,15780.0,15780.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
77.77,30,5,0,35,5070.0,1800.0,0.0,4950.0,11820.0,0.0,11820.0,11820.0,11820.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
282.22,30,30,67,127,5070.0,10800.0,33165.0,4950.0,53985.0,3239.0,53985.0,57224.0,57224.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,2259.0,37650.0,39909.0,39909.0,0.0,0,1
200.0,30,30,30,90,5070.0,10800.0,14850.0,4950.0,35670.0,0.0,35670.0,35670.0,35670.0,0.0,0,1
68.88,30,1,0,31,5070.0,360.0,0.0,4950.0,10380.0,0.0,10380.0,10380.0,10380.0,0.0,0,1
113.33,30,21,0,51,5070.0,7560.0,0.0,4950.0,17580.0,0.0,17580.0,17580.0,17580.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,0.0,9175.0,9175.0,9175.0,0.0,0,1
117.77,30,23,0,53,5070.0,8280.0,0.0,4950.0,18300.0,1098.0,18300.0,19398.0,19398.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,2615.0,43590.0,46205.0,46205.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
268.88,30,30,61,121,5070.0,10800.0,30195.0,4950.0,51015.0,0.0,51015.0,51015.0,51015.0,0.0,0,1
404.44,30,30,122,182,5070.0,10800.0,60390.0,4950.0,81210.0,0.0,81210.0,81210.0,81210.0,0.0,0,1
86.66,30,9,0,39,5070.0,3240.0,0.0,4950.0,13260.0,0.0,13260.0,13260.0,13260.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,2259.0,37650.0,39909.0,39909.0,0.0,0,1
66.66,30,0,0,30,5070.0,0.0,0.0,4950.0,10020.0,0.0,10020.0,10020.0,10020.0,0.0,0,1
248.88,30,30,52,112,5070.0,10800.0,25740.0,4950.0,46560.0,2794.0,46560.0,49354.0,49354.0,0.0,0,1
246.66,30,30,51,111,5070.0,10800.0,25245.0,4950.0,46065.0,0.0,46065.0,46065.0,46065.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,2051.0,34185.0,36236.0,36236.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,0.0,26760.0,26760.0,26760.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,2467.0,41115.0,43582.0,43582.0,0.0,0,1
44.44,20,0,0,20,3380.0,0.0,0.0,4950.0,8330.0,0.0,8330.0,8330.0,8330.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,1279.0,21315.0,22594.0,22594.0,0.0,0,1
53.33,24,0,0,24,4056.0,0.0,0.0,4950.0,9006.0,0.0,9006.0,9006.0,9006.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
200.0,30,30,30,90,5070.0,10800.0,14850.0,4950.0,35670.0,0.0,35670.0,35670.0,35670.0,0.0,0,1
695.55,30,30,253,313,5070.0,10800.0,125235.0,4950.0,146055.0,0.0,146055.0,146055.0,146055.0,0.0,0,1
195.55,30,30,28,88,5070.0,10800.0,13860.0,4950.0,34680.0,0.0,34680.0,34680.0,34680.0,0.0,0,1
171.11,30,30,17,77,5070.0,10800.0,8415.0,4950.0,29235.0,1754.0,29235.0,30989.0,30989.0,0.0,0,1
126.66,30,27,0,57,5070.0,9720.0,0.0,4950.0,19740.0,1184.0,19740.0,20924.0,20924.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
